#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
4256,07/30/2022 01:54:46,24.68,-68.03,8.04,,,,
4257,07/30/2022 02:09:46,24.65,-68.72,8.06,,,,
4258,07/30/2022 02:24:46,24.68,-69.78,8.08,,,,
4259,07/30/2022 02:39:46,24.56,-68.52,8.05,,,,
4260,07/30/2022 02:54:46,24.51,-68.00,8.04,,,,
4261,07/30/2022 03:09:46,24.48,-67.88,8.04,,,,
4262,07/30/2022 03:24:46,24.36,-68.05,8.05,,,,
4263,07/30/2022 03:39:46,24.27,-67.06,8.03,,,,
4264,07/30/2022 03:54:46,24.17,-65.92,8.01,,,,
4265,07/30/2022 04:09:46,24.12,-64.92,7.99,,,,
4266,07/30/2022 04:24:46,23.98,-62.74,7.95,,,,
4267,07/30/2022 04:39:46,23.91,-61.66,7.94,,,,
4268,07/30/2022 04:54:46,23.86,-61.19,7.93,,,,
4269,07/30/2022 05:09:46,23.88,-62.10,7.94,,,,
4270,07/30/2022 05:24:46,23.88,-62.47,7.95,,,,
4271,07/30/2022 05:39:46,23.88,-62.69,7.95,,,,
4272,07/30/2022 05:54:46,23.83,-59.49,7.90,,,,
4273,07/30/2022 06:09:46,23.83,-56.42,7.84,,,,
4274,07/30/2022 06:24:46,23.81,-51.67,7.76,,,,
4275,07/30/2022 06:39:46,23.76,-50.99,7.75,,,,
4276,07/30/2022 06:54:46,23.69,-54.28,7.81,,,,
4277,07/30/2022 07:09:46,23.66,-53.69,7.80,,,,
4278,07/30/2022 07:24:46,23.59,-53.88,7.80,,,,
4279,07/30/2022 07:39:46,23.50,-49.31,7.72,,,,
4280,07/30/2022 07:54:46,23.40,-42.08,7.59,,,,
4281,07/30/2022 08:09:46,23.54,-46.85,7.68,,,,
4282,07/30/2022 08:24:46,23.66,-53.75,7.80,,,,
4283,07/30/2022 08:39:46,23.88,-58.78,7.89,,,,
4284,07/30/2022 08:54:46,24.00,-63.13,7.96,,,,
4285,07/30/2022 09:09:46,24.17,-65.06,7.99,,,,
4286,07/30/2022 09:24:46,24.17,-65.03,7.99,,,,
4287,07/30/2022 09:39:46,24.17,-65.52,8.00,,,,
4288,07/30/2022 09:54:46,24.22,-64.49,7.98,,,,
4289,07/30/2022 10:09:46,24.22,-63.91,7.97,,,,
4290,07/30/2022 10:24:46,24.27,-64.42,7.98,,,,
4291,07/30/2022 10:39:46,24.34,-65.74,8.01,,,,
4292,07/30/2022 10:54:46,24.36,-64.67,7.99,,,,
4293,07/30/2022 11:09:46,24.65,-65.50,8.00,,,,
4294,07/30/2022 11:24:46,24.94,-66.16,8.01,,,,
4295,07/30/2022 11:39:46,24.99,-66.16,8.01,,,,
4296,07/30/2022 11:54:46,24.90,-65.56,8.00,,,,
4297,07/30/2022 12:09:46,25.09,-66.16,8.01,,,,
4298,07/30/2022 12:24:46,25.11,-66.16,8.01,,,,
4299,07/30/2022 12:39:46,25.09,-66.42,8.02,,,,
4300,07/30/2022 12:54:46,25.14,-66.56,8.02,,,,
4301,07/30/2022 13:09:46,25.16,-66.75,8.02,,,,
4302,07/30/2022 13:24:46,25.16,-66.77,8.02,,,,
4303,07/30/2022 13:39:46,25.19,-66.81,8.02,,,,
4304,07/30/2022 13:54:46,25.19,-66.92,8.02,,,,
4305,07/30/2022 14:09:46,25.21,-67.03,8.03,,,,
4306,07/30/2022 14:24:46,25.21,-67.31,8.03,,,,
4307,07/30/2022 14:39:46,25.19,-67.53,8.03,,,,
4308,07/30/2022 14:54:46,25.19,-67.52,8.03,,,,
4309,07/30/2022 15:09:46,25.21,-67.63,8.04,,,,
4310,07/30/2022 15:24:46,25.23,-67.75,8.04,,,,
4311,07/30/2022 15:39:46,25.23,-68.11,8.04,,,,
4312,07/30/2022 15:54:46,25.23,-67.97,8.04,,,,
4313,07/30/2022 16:09:46,25.26,-68.02,8.04,,,,
4314,07/30/2022 16:24:46,25.31,-68.17,8.05,,,,
4315,07/30/2022 16:39:46,25.33,-68.69,8.05,,,,
4316,07/30/2022 16:54:46,25.36,-68.58,8.05,,,,
4317,07/30/2022 17:09:46,25.40,-69.25,8.06,,,,
4318,07/30/2022 17:24:46,25.45,-69.67,8.07,,,,
4319,07/30/2022 17:39:46,25.53,-70.17,8.08,,,,
4320,07/30/2022 17:54:46,25.57,-70.55,8.09,,,,
4321,07/30/2022 18:09:46,25.65,-71.21,8.10,,,,
4322,07/30/2022 18:24:46,25.65,-71.25,8.10,,,,
4323,07/30/2022 18:39:46,25.65,-71.61,8.10,,,,
4324,07/30/2022 18:54:46,25.62,-71.66,8.10,,,,
4325,07/30/2022 19:09:46,25.57,-71.83,8.11,,,,
4326,07/30/2022 19:24:46,25.50,-71.41,8.10,,,,
4327,07/30/2022 19:39:46,25.40,-71.53,8.10,,,,
4328,07/30/2022 19:54:46,25.26,-71.41,8.10,,,,
4329,07/30/2022 20:09:46,25.14,-73.08,8.13,,,,
4330,07/30/2022 20:24:46,25.02,-72.96,8.13,,,,
4331,07/30/2022 20:39:46,24.92,-71.85,8.11,,,,
4332,07/30/2022 20:54:46,24.82,-71.36,8.10,,,,
4333,07/30/2022 21:09:46,24.82,-70.69,8.09,,,,
4334,07/30/2022 21:24:46,24.85,-70.16,8.08,,,,
4335,07/30/2022 21:39:46,24.82,-70.16,8.08,,,,
4336,07/30/2022 21:54:46,24.82,-69.25,8.07,,,,
4337,07/30/2022 22:09:46,24.77,-68.80,8.06,,,,
4338,07/30/2022 22:24:46,24.75,-67.99,8.04,,,,
4339,07/30/2022 22:39:46,24.75,-67.78,8.04,,,,
4340,07/30/2022 22:54:46,24.68,-67.38,8.03,,,,
4341,07/30/2022 23:09:46,24.58,-67.14,8.03,,,,
4342,07/30/2022 23:24:46,24.46,-67.17,8.03,,,,
4343,07/30/2022 23:39:46,24.44,-66.27,8.01,,,,
4344,07/30/2022 23:54:46,24.44,-66.21,8.01,,,,
4345,07/31/2022 00:09:46,24.29,-66.60,8.02,,,,
4346,07/31/2022 00:24:46,23.98,-65.10,8.00,,,,
4347,07/31/2022 00:39:46,23.74,-64.66,7.99,,,,
4348,07/31/2022 00:54:46,23.62,-64.58,7.99,,,,
4349,07/31/2022 01:09:46,23.52,-63.97,7.98,,,,
4350,07/31/2022 01:24:46,23.47,-63.58,7.97,,,,
4351,07/31/2022 01:39:46,23.42,-63.44,7.97,,,,
4352,07/31/2022 01:54:46,23.42,-62.94,7.96,,,,
4353,07/31/2022 02:09:46,23.40,-63.31,7.97,,,,
4354,07/31/2022 02:24:46,23.42,-63.41,7.97,,,,
4355,07/31/2022 02:39:46,23.42,-64.05,7.98,,,,
4356,07/31/2022 02:54:46,23.45,-66.22,8.02,,,,
4357,07/31/2022 03:09:46,23.45,-66.06,8.01,,,,
4358,07/31/2022 03:24:46,23.45,-65.92,8.01,,,,
4359,07/31/2022 03:39:46,23.40,-65.46,8.00,,,,
4360,07/31/2022 03:54:46,23.33,-64.55,7.99,,,,
4361,07/31/2022 04:09:46,23.26,-64.17,7.98,,,,
4362,07/31/2022 04:24:46,23.26,-63.35,7.97,,,,
4363,07/31/2022 04:39:46,23.21,-62.66,7.96,,,,
4364,07/31/2022 04:54:46,23.16,-62.83,7.96,,,,
4365,07/31/2022 05:09:46,23.14,-63.05,7.96,,,,
4366,07/31/2022 05:24:46,23.09,-63.25,7.97,,,,
4367,07/31/2022 05:39:46,23.04,-63.14,7.96,,,,
4368,07/31/2022 05:54:46,22.97,-62.78,7.96,,,,
4369,07/31/2022 06:09:46,22.87,-61.92,7.94,,,,
4370,07/31/2022 06:24:46,22.80,-59.97,7.91,,,,
4371,07/31/2022 06:39:46,22.70,-58.83,7.89,,,,
4372,07/31/2022 06:54:46,22.56,-51.31,7.76,,,,
4373,07/31/2022 07:09:46,22.66,-43.39,7.62,,,,
4374,07/31/2022 07:24:46,22.66,-36.78,7.50,,,,
4375,07/31/2022 07:39:46,22.61,-39.06,7.54,,,,
4376,07/31/2022 07:54:46,22.68,-47.60,7.69,,,,
4377,07/31/2022 08:09:46,22.75,-52.75,7.78,,,,
4378,07/31/2022 08:24:46,23.26,-61.94,7.94,,,,
4379,07/31/2022 08:39:46,23.42,-62.58,7.95,,,,
4380,07/31/2022 08:54:46,23.23,-65.97,8.01,,,,
4381,07/31/2022 09:09:46,23.26,-65.81,8.01,,,,
4382,07/31/2022 09:24:46,23.21,-61.35,7.93,,,,
4383,07/31/2022 09:39:46,23.59,-67.88,8.05,,,,
4384,07/31/2022 09:54:46,23.47,-66.36,8.02,,,,
4385,07/31/2022 10:09:46,23.45,-66.22,8.02,,,,
4386,07/31/2022 10:24:46,23.42,-65.27,8.00,,,,
4387,07/31/2022 10:39:46,23.30,-64.85,7.99,,,,
4388,07/31/2022 10:54:46,23.26,-64.64,7.99,,,,
4389,07/31/2022 11:09:46,23.26,-64.47,7.99,,,,
4390,07/31/2022 11:24:46,23.28,-64.38,7.99,,,,
4391,07/31/2022 11:39:46,23.28,-63.66,7.97,,,,
4392,07/31/2022 11:54:46,23.38,-63.80,7.98,,,,
4393,07/31/2022 12:09:46,23.45,-63.19,7.96,,,,
4394,07/31/2022 12:24:46,23.54,-63.46,7.97,,,,
4395,07/31/2022 12:39:46,23.64,-63.27,7.96,,,,
4396,07/31/2022 12:54:46,23.69,-63.10,7.96,,,,
4397,07/31/2022 13:09:46,23.74,-64.10,7.98,,,,
4398,07/31/2022 13:24:46,23.76,-64.19,7.98,,,,
4399,07/31/2022 13:39:46,23.76,-64.80,7.99,,,,
4400,07/31/2022 13:54:46,23.79,-65.06,8.00,,,,
4401,07/31/2022 14:09:46,23.81,-65.41,8.00,,,,
4402,07/31/2022 14:24:46,23.81,-65.13,8.00,,,,
4403,07/31/2022 14:39:46,23.83,-64.89,7.99,,,,
4404,07/31/2022 14:54:46,23.91,-65.89,8.01,,,,
4405,07/31/2022 15:09:46,23.95,-65.69,8.01,,,,
4406,07/31/2022 15:24:46,24.00,-65.58,8.00,,,,
4407,07/31/2022 15:39:46,24.10,-65.92,8.01,,,,
4408,07/31/2022 15:54:46,24.22,-66.94,8.03,,,,
4409,07/31/2022 16:09:46,24.39,-67.97,8.04,,,,
4410,07/31/2022 16:24:46,24.53,-68.72,8.06,,,,
4411,07/31/2022 16:39:46,24.63,-66.89,8.03,,,,
4412,07/31/2022 16:54:46,24.70,-68.14,8.05,,,,
4413,07/31/2022 17:09:46,24.75,-67.83,8.04,,,,
4414,07/31/2022 17:24:46,24.80,-68.19,8.05,,,,
4415,07/31/2022 17:39:46,24.82,-68.35,8.05,,,,
4416,07/31/2022 17:54:46,24.82,-68.21,8.05,,,,
4417,07/31/2022 18:09:46,24.90,-69.13,8.06,,,,
4418,07/31/2022 18:24:46,24.80,-70.27,8.08,,,,
4419,07/31/2022 18:39:46,24.75,-70.41,8.09,,,,
4420,07/31/2022 18:54:46,24.87,-69.03,8.06,,,,
4421,07/31/2022 19:09:46,24.58,-66.81,8.02,,,,
4422,07/31/2022 19:24:46,24.41,-63.33,7.96,,,,
4423,07/31/2022 19:39:46,24.07,-61.42,7.93,,,,
4424,07/31/2022 19:54:46,23.74,-58.45,7.88,,,,
4425,07/31/2022 20:09:46,23.93,-66.64,8.02,,,,
4426,07/31/2022 20:24:46,23.91,-66.96,8.03,,,,
4427,07/31/2022 20:39:46,23.91,-66.17,8.02,,,,
4428,07/31/2022 20:54:46,24.07,-65.53,8.00,,,,
4429,07/31/2022 21:09:46,23.98,-65.96,8.01,,,,
4430,07/31/2022 21:24:46,23.98,-65.74,8.01,,,,
4431,07/31/2022 21:39:46,23.95,-65.03,7.99,,,,
4432,07/31/2022 21:54:46,23.93,-64.63,7.99,,,,
4433,07/31/2022 22:09:46,23.91,-64.91,7.99,,,,
4434,07/31/2022 22:24:46,23.91,-65.03,8.00,,,,
4435,07/31/2022 22:39:46,23.95,-64.99,7.99,,,,
4436,07/31/2022 22:54:46,24.00,-64.50,7.99,,,,
4437,07/31/2022 23:09:46,23.98,-64.10,7.98,,,,
4438,07/31/2022 23:24:46,23.86,-63.55,7.97,,,,
4439,07/31/2022 23:39:46,23.86,-63.46,7.97,,,,
4440,07/31/2022 23:54:46,23.86,-64.00,7.98,,,,
4441,08/01/2022 00:09:46,23.83,-63.41,7.97,,,,
4442,08/01/2022 00:24:46,23.79,-63.13,7.96,,,,
4443,08/01/2022 00:39:46,23.76,-62.39,7.95,,,,
4444,08/01/2022 00:54:46,23.81,-63.22,7.96,,,,
4445,08/01/2022 01:09:46,23.74,-62.81,7.96,,,,
4446,08/01/2022 01:24:46,23.66,-63.13,7.96,,,,
4447,08/01/2022 01:39:46,23.69,-63.47,7.97,,,,
4448,08/01/2022 01:54:46,23.74,-63.74,7.97,,,,
4449,08/01/2022 02:09:46,23.76,-63.50,7.97,,,,
4450,08/01/2022 02:24:46,23.62,-62.96,7.96,,,,
4451,08/01/2022 02:39:46,23.50,-63.06,7.96,,,,
4452,08/01/2022 02:54:46,23.52,-62.10,7.94,,,,
4453,08/01/2022 03:09:46,23.47,-63.33,7.97,,,,
4454,08/01/2022 03:24:46,23.47,-64.63,7.99,,,,
4455,08/01/2022 03:39:46,23.50,-63.33,7.97,,,,
4456,08/01/2022 03:54:46,23.57,-62.61,7.95,,,,
4457,08/01/2022 04:09:46,23.50,-64.53,7.99,,,,
4458,08/01/2022 04:24:46,23.50,-64.89,7.99,,,,
4459,08/01/2022 04:39:46,23.47,-63.61,7.97,,,,
4460,08/01/2022 04:54:46,23.40,-62.25,7.95,,,,
4461,08/01/2022 05:09:46,23.33,-61.06,7.93,,,,
4462,08/01/2022 05:24:46,23.33,-60.89,7.92,,,,
4463,08/01/2022 05:39:46,23.30,-60.52,7.92,,,,
4464,08/01/2022 05:54:46,23.30,-60.22,7.91,,,,
4465,08/01/2022 06:09:46,23.33,-59.86,7.91,,,,
4466,08/01/2022 06:24:46,23.30,-59.02,7.89,,,,
4467,08/01/2022 06:39:46,23.28,-58.24,7.88,,,,
4468,08/01/2022 06:54:46,23.21,-56.11,7.84,,,,
4469,08/01/2022 07:09:46,23.06,-53.91,7.80,,,,
4470,08/01/2022 07:24:46,23.02,-52.24,7.77,,,,
4471,08/01/2022 07:39:46,22.92,-46.89,7.68,,,,
4472,08/01/2022 07:54:46,22.90,-37.83,7.52,,,,
4473,08/01/2022 08:09:46,23.04,-37.63,7.52,,,,
4474,08/01/2022 08:24:46,23.18,-44.66,7.64,,,,
4475,08/01/2022 08:39:46,23.47,-57.25,7.86,,,,
4476,08/01/2022 08:54:46,23.71,-56.92,7.85,,,,
4477,08/01/2022 09:09:46,23.88,-57.52,7.86,,,,
4478,08/01/2022 09:24:46,24.34,-67.38,8.03,,,,
4479,08/01/2022 09:39:46,24.48,-65.96,8.01,,,,
4480,08/01/2022 09:54:46,24.46,-65.27,8.00,,,,
4481,08/01/2022 10:09:46,24.29,-64.66,7.99,,,,
4482,08/01/2022 10:24:46,24.29,-65.03,7.99,,,,
4483,08/01/2022 10:39:46,24.34,-65.53,8.00,,,,
4484,08/01/2022 10:54:46,24.39,-65.89,8.01,,,,
4485,08/01/2022 11:09:46,24.41,-65.46,8.00,,,,
4486,08/01/2022 11:24:46,24.41,-64.91,7.99,,,,
4487,08/01/2022 11:39:46,24.46,-65.05,7.99,,,,
4488,08/01/2022 11:54:46,24.48,-64.91,7.99,,,,
4489,08/01/2022 12:09:46,24.56,-65.53,8.00,,,,
4490,08/01/2022 12:24:46,24.58,-65.56,8.00,,,,
4491,08/01/2022 12:39:46,24.60,-65.11,7.99,,,,
4492,08/01/2022 12:54:46,24.68,-65.61,8.00,,,,
4493,08/01/2022 13:09:46,24.68,-65.28,8.00,,,,
4494,08/01/2022 13:24:46,24.70,-65.75,8.00,,,,
4495,08/01/2022 13:39:46,24.70,-65.88,8.01,,,,
4496,08/01/2022 13:54:46,24.70,-65.97,8.01,,,,
4497,08/01/2022 14:09:46,24.68,-65.89,8.01,,,,
4498,08/01/2022 14:24:46,24.68,-66.02,8.01,,,,
4499,08/01/2022 14:39:46,24.68,-66.33,8.02,,,,
4500,08/01/2022 14:54:46,24.70,-66.96,8.03,,,,
4501,08/01/2022 15:09:46,24.70,-67.06,8.03,,,,
4502,08/01/2022 15:24:46,24.73,-67.41,8.03,,,,
4503,08/01/2022 15:39:46,24.73,-67.31,8.03,,,,
4504,08/01/2022 15:54:46,24.73,-67.21,8.03,,,,
4505,08/01/2022 16:09:46,24.70,-66.72,8.02,,,,
4506,08/01/2022 16:24:46,24.68,-66.28,8.01,,,,
4507,08/01/2022 16:39:46,24.68,-66.35,8.02,,,,
4508,08/01/2022 16:54:46,24.68,-66.28,8.01,,,,
4509,08/01/2022 17:09:46,24.68,-66.55,8.02,,,,
4510,08/01/2022 17:24:46,24.70,-66.61,8.02,,,,
4511,08/01/2022 17:39:46,24.77,-67.36,8.03,,,,
4512,08/01/2022 17:54:46,24.82,-68.41,8.05,,,,
4513,08/01/2022 18:09:46,24.85,-68.75,8.06,,,,
4514,08/01/2022 18:24:46,24.82,-68.30,8.05,,,,
4515,08/01/2022 18:39:46,24.77,-67.92,8.04,,,,
4516,08/01/2022 18:54:46,24.70,-67.49,8.04,,,,
4517,08/01/2022 19:09:46,24.68,-67.08,8.03,,,,
4518,08/01/2022 19:24:46,24.65,-66.94,8.03,,,,
4519,08/01/2022 19:39:46,24.63,-66.69,8.02,,,,
4520,08/01/2022 19:54:46,24.56,-66.24,8.01,,,,
4521,08/01/2022 20:09:46,24.46,-65.46,8.00,,,,
4522,08/01/2022 20:24:46,24.39,-62.78,7.95,,,,
4523,08/01/2022 20:39:46,24.27,-63.77,7.97,,,,
4524,08/01/2022 20:54:46,24.19,-63.64,7.97,,,,
4525,08/01/2022 21:09:46,24.15,-62.61,7.95,,,,
4526,08/01/2022 21:24:46,24.03,-61.17,7.93,,,,
4527,08/01/2022 21:39:46,24.10,-62.67,7.95,,,,
4528,08/01/2022 21:54:46,24.10,-62.86,7.96,,,,
4529,08/01/2022 22:09:46,24.07,-63.50,7.97,,,,
4530,08/01/2022 22:24:46,24.05,-63.24,7.96,,,,
4531,08/01/2022 22:39:46,24.05,-62.94,7.96,,,,
4532,08/01/2022 22:54:46,24.05,-62.47,7.95,,,,
4533,08/01/2022 23:09:46,24.05,-61.71,7.94,,,,
4534,08/01/2022 23:24:46,24.05,-61.83,7.94,,,,
4535,08/01/2022 23:39:46,24.07,-62.03,7.94,,,,
4536,08/01/2022 23:54:46,24.07,-61.78,7.94,,,,
4537,08/02/2022 00:09:46,24.07,-61.92,7.94,,,,
4538,08/02/2022 00:24:46,24.07,-61.94,7.94,,,,
4539,08/02/2022 00:39:46,24.05,-62.36,7.95,,,,
4540,08/02/2022 00:54:46,24.05,-62.49,7.95,,,,
4541,08/02/2022 01:09:46,24.03,-62.77,7.95,,,,
4542,08/02/2022 01:24:46,24.03,-62.88,7.96,,,,
4543,08/02/2022 01:39:46,24.03,-61.67,7.94,,,,
4544,08/02/2022 01:54:46,24.03,-63.08,7.96,,,,
4545,08/02/2022 02:09:46,24.00,-63.17,7.96,,,,
4546,08/02/2022 02:24:46,24.00,-62.53,7.95,,,,
4547,08/02/2022 02:39:46,24.00,-63.52,7.97,,,,
4548,08/02/2022 02:54:46,24.00,-64.50,7.99,,,,
4549,08/02/2022 03:09:46,24.00,-64.47,7.98,,,,
4550,08/02/2022 03:24:46,24.03,-63.96,7.98,,,,
4551,08/02/2022 03:39:46,23.95,-63.81,7.97,,,,
4552,08/02/2022 03:54:46,23.93,-63.21,7.96,,,,
4553,08/02/2022 04:09:46,23.93,-63.08,7.96,,,,
4554,08/02/2022 04:24:46,23.93,-62.64,7.95,,,,
4555,08/02/2022 04:39:46,23.93,-62.58,7.95,,,,
4556,08/02/2022 04:54:46,23.91,-62.74,7.95,,,,
4557,08/02/2022 05:09:46,23.88,-62.69,7.95,,,,
4558,08/02/2022 05:24:46,23.86,-61.88,7.94,,,,
4559,08/02/2022 05:39:46,23.86,-61.80,7.94,,,,
4560,08/02/2022 05:54:46,23.83,-61.86,7.94,,,,
4561,08/02/2022 06:09:46,23.83,-61.83,7.94,,,,
4562,08/02/2022 06:24:46,23.81,-61.91,7.94,,,,
4563,08/02/2022 06:39:46,23.79,-62.06,7.94,,,,
4564,08/02/2022 06:54:46,23.79,-62.17,7.95,,,,
4565,08/02/2022 07:09:46,23.76,-62.14,7.94,,,,
4566,08/02/2022 07:24:46,23.79,-61.97,7.94,,,,
4567,08/02/2022 07:39:46,23.76,-61.58,7.93,,,,
4568,08/02/2022 07:54:46,23.69,-60.66,7.92,,,,
4569,08/02/2022 08:09:46,23.59,-58.36,7.88,,,,
4570,08/02/2022 08:24:46,23.69,-53.06,7.79,,,,
4571,08/02/2022 08:39:46,23.95,-60.80,7.92,,,,
4572,08/02/2022 08:54:46,24.24,-64.58,7.99,,,,
4573,08/02/2022 09:09:46,24.53,-68.22,8.05,,,,
4574,08/02/2022 09:24:46,24.68,-71.21,8.10,,,,
4575,08/02/2022 09:39:46,24.73,-72.14,8.12,,,,
4576,08/02/2022 09:54:46,24.73,-75.78,8.18,,,,
4577,08/02/2022 10:09:46,24.73,-72.58,8.12,,,,
4578,08/02/2022 10:24:46,24.80,-72.55,8.12,,,,
4579,08/02/2022 10:39:46,24.97,-77.53,8.21,,,,
4580,08/02/2022 10:54:46,25.04,-73.83,8.15,,,,
4581,08/02/2022 11:09:46,25.06,-73.39,8.14,,,,
4582,08/02/2022 11:24:46,25.11,-72.94,8.13,,,,
4583,08/02/2022 11:39:46,25.11,-72.47,8.12,,,,
4584,08/02/2022 11:54:46,25.09,-71.99,8.11,,,,
4585,08/02/2022 12:09:46,25.09,-71.42,8.10,,,,
4586,08/02/2022 12:24:46,25.11,-70.94,8.09,,,,
4587,08/02/2022 12:39:46,25.16,-71.00,8.10,,,,
4588,08/02/2022 12:54:46,25.19,-70.99,8.09,,,,
4589,08/02/2022 13:09:46,25.19,-70.49,8.09,,,,
4590,08/02/2022 13:24:46,25.23,-70.96,8.09,,,,
4591,08/02/2022 13:39:46,25.23,-70.96,8.09,,,,
4592,08/02/2022 13:54:46,25.19,-70.69,8.09,,,,
4593,08/02/2022 14:09:46,25.14,-70.77,8.09,,,,
4594,08/02/2022 14:24:46,25.16,-69.89,8.08,,,,
4595,08/02/2022 14:39:46,25.21,-69.55,8.07,,,,
4596,08/02/2022 14:54:46,25.19,-69.30,8.07,,,,
4597,08/02/2022 15:09:46,25.14,-69.49,8.07,,,,
4598,08/02/2022 15:24:46,24.94,-68.08,8.04,,,,
4599,08/02/2022 15:39:46,25.06,-69.50,8.07,,,,
4600,08/02/2022 15:54:46,25.09,-69.83,8.07,,,,
4601,08/02/2022 16:09:46,25.09,-69.53,8.07,,,,
4602,08/02/2022 16:24:46,25.11,-69.61,8.07,,,,
4603,08/02/2022 16:39:46,25.06,-69.60,8.07,,,,
4604,08/02/2022 16:54:46,25.43,-73.71,8.14,,,,
4605,08/02/2022 17:09:46,25.72,-76.42,8.19,,,,
4606,08/02/2022 17:24:46,25.62,-74.30,8.15,,,,
4607,08/02/2022 17:39:46,25.60,-74.89,8.16,,,,
4608,08/02/2022 17:54:46,25.67,-77.16,8.20,,,,
4609,08/02/2022 18:09:46,25.67,-77.55,8.21,,,,
4610,08/02/2022 18:24:46,25.60,-76.58,8.19,,,,
4611,08/02/2022 18:39:46,25.60,-76.50,8.19,,,,
4612,08/02/2022 18:54:46,25.70,-77.19,8.20,,,,
4613,08/02/2022 19:09:46,25.82,-78.92,8.23,,,,
4614,08/02/2022 19:24:46,25.96,-80.44,8.26,,,,
4615,08/02/2022 19:39:46,26.06,-82.39,8.29,,,,
4616,08/02/2022 19:54:46,26.08,-81.85,8.28,,,,
4617,08/02/2022 20:09:46,25.96,-79.66,8.24,,,,
4618,08/02/2022 20:24:46,25.65,-76.47,8.19,,,,
4619,08/02/2022 20:39:46,25.45,-72.75,8.12,,,,
4620,08/02/2022 20:54:46,25.31,-69.64,8.07,,,,
4621,08/02/2022 21:09:46,25.14,-63.96,7.97,,,,
4622,08/02/2022 21:24:46,24.99,-56.83,7.85,,,,
4623,08/02/2022 21:39:46,25.04,-71.49,8.10,,,,
4624,08/02/2022 21:54:46,24.97,-69.56,8.07,,,,
4625,08/02/2022 22:09:46,24.94,-69.66,8.07,,,,
4626,08/02/2022 22:24:46,24.90,-69.25,8.07,,,,
4627,08/02/2022 22:39:46,24.70,-65.78,8.01,,,,
4628,08/02/2022 22:54:46,24.85,-69.24,8.07,,,,
4629,08/02/2022 23:09:46,24.92,-68.85,8.06,,,,
4630,08/02/2022 23:24:46,24.80,-67.63,8.04,,,,
4631,08/02/2022 23:39:46,24.73,-67.17,8.03,,,,
4632,08/02/2022 23:54:46,24.75,-67.72,8.04,,,,
4633,08/03/2022 00:09:46,24.77,-67.38,8.03,,,,
4634,08/03/2022 00:24:46,24.80,-68.21,8.05,,,,
4635,08/03/2022 00:39:46,24.82,-69.13,8.06,,,,
4636,08/03/2022 00:54:46,24.80,-69.28,8.07,,,,
4637,08/03/2022 01:09:46,24.77,-69.49,8.07,,,,
4638,08/03/2022 01:24:46,24.77,-69.80,8.08,,,,
4639,08/03/2022 01:39:46,24.77,-69.36,8.07,,,,
4640,08/03/2022 01:54:46,24.75,-67.78,8.04,,,,
4641,08/03/2022 02:09:46,24.73,-66.72,8.02,,,,
4642,08/03/2022 02:24:46,24.70,-67.21,8.03,,,,
4643,08/03/2022 02:39:46,24.75,-68.42,8.05,,,,
4644,08/03/2022 02:54:46,24.73,-68.52,8.05,,,,
4645,08/03/2022 03:09:46,24.68,-67.92,8.04,,,,
4646,08/03/2022 03:24:46,24.63,-66.96,8.03,,,,
4647,08/03/2022 03:39:46,24.60,-66.69,8.02,,,,
4648,08/03/2022 03:54:46,24.60,-66.17,8.01,,,,
4649,08/03/2022 04:09:46,24.56,-65.02,7.99,,,,
4650,08/03/2022 04:24:46,24.56,-64.61,7.99,,,,
4651,08/03/2022 04:39:46,24.56,-63.99,7.97,,,,
4652,08/03/2022 04:54:46,24.56,-63.11,7.96,,,,
4653,08/03/2022 05:09:46,24.56,-63.16,7.96,,,,
4654,08/03/2022 05:24:46,24.56,-65.17,8.00,,,,
4655,08/03/2022 05:39:46,24.46,-65.24,8.00,,,,
4656,08/03/2022 05:54:46,24.39,-64.56,7.99,,,,
4657,08/03/2022 06:09:46,24.34,-64.17,7.98,,,,
4658,08/03/2022 06:24:46,24.29,-65.05,7.99,,,,
4659,08/03/2022 06:39:46,24.24,-64.92,7.99,,,,
4660,08/03/2022 06:54:46,24.22,-64.44,7.98,,,,
4661,08/03/2022 07:09:46,24.17,-64.58,7.99,,,,
4662,08/03/2022 07:24:46,24.17,-64.61,7.99,,,,
4663,08/03/2022 07:39:46,24.17,-64.31,7.98,,,,
4664,08/03/2022 07:54:46,24.19,-63.58,7.97,,,,
4665,08/03/2022 08:09:46,24.19,-63.38,7.97,,,,
4666,08/03/2022 08:24:46,24.27,-63.83,7.97,,,,
4667,08/03/2022 08:39:46,24.34,-63.27,7.96,,,,
4668,08/03/2022 08:54:46,24.46,-65.00,7.99,,,,
4669,08/03/2022 09:09:46,23.86,-61.55,7.93,,,,
4670,08/03/2022 09:24:46,24.53,180.93,3.69,,,,
4671,08/03/2022 09:39:46,27.46,182.11,3.70,,,,
4672,08/03/2022 09:54:46,29.66,183.01,3.71,,,,
4673,08/03/2022 10:09:46,31.38,182.60,3.73,,,,
4674,08/03/2022 10:24:46,32.90,181.86,3.76,,,,
4675,08/03/2022 10:39:46,34.20,182.29,3.77,,,,
4676,08/03/2022 10:54:46,35.50,183.01,3.77,,,,
